station_id,name
S6716,SANGRUR
S6717,SANHA HALT
S6718,SANHATI
S6719,SANICHARA
S6720,SANJAMALA
S6721,SANJAN
S6722,SANJARPUR (H
S6723,SANJHA H
S6724,SANJIVAIAH P
S6725,SANJOY GRAM
S6726,SANJUJA-DA-A
S6727,SANK
S6728,SANKA
S6729,SANKARA GUMM
S6730,SANKARANKOVI
S6731,SANKARIDRUG
S6732,SANKARPUR
S6733,SANKAVAL
S6734,SANKHARI
S6735,SANKHEDA BAH
S6736,SANKOPARA H
S6737,SANKRA   HAL
S6738,SANKRAIL
S6739,SANODIYA
S6740,SANOSARA
S6741,SANSARPUR
S6742,SANTALDIH
S6743,SANTALPUR
S6744,SANTAMGALUR
S6745,SANTOSH PUR
S6746,SANTRAGACHI
S6747,SANTROAD
S6748,SANVATSAR
S6749,SANVORDEM CU
S6750,SANVRAD
S6751,SANWARA HALT
S6752,SAONGI
S6753,SAOTA
S6754,SAPATGRAM
S6755,SAPE-WAMNE (
S6756,SAPEKHATI
S6757,SAPHALE
S6758,SARADHNA
S6759,SARAGAON ROA
S6760,SARAGBUNDIA
S6761,SARAHULA HAL
S6762,SARAI
S6763,SARAI BANJAR
S6764,SARAI BHOPAT
S6765,SARAI CHANDI
S6766,SARAI GOPAL
S6767,SARAI HARKHU
S6768,SARAI JAGDIS
S6769,SARAI KANSRA
S6770,SARAI RANI
S6771,SARAIGRAM
S6772,SARAIMIR
S6773,SARANGPUR
S6774,SARANGPUR RO
S6775,SARASWATI NA
S6776,SARAYAN
S6777,SARBAHARA
S6778,SARDAR PATEL
S6779,SARDARGARH
S6780,SARDARNAGAR
S6781,SARDARSAHAR
S6782,SARDIHA
S6783,SARERI
S6784,SARGACHNI
S6785,SARGIPALI
S6786,SARJU
S6787,SARKANPUR
S6788,SARKARA
S6789,SARKHEJ
S6790,SARKONI
S6791,SARLA
S6792,SARMATANR
S6793,SARNA
S6794,SARNATH
S6795,SAROBAG
S6796,SAROJINI NAG
S6797,SAROLA
S6798,SARONA
S6799,SAROTRA ROAD
S6800,SARPESWAR P.
S6801,SARSAWA
S6802,SARSI
S6803,SARSONPURI
S6804,SARUPATHAR
S6805,SARUPSAR JN.
S6806,SARWARI
S6807,SASALU
S6808,SASAMUSA
S6809,SASAN GIR
S6810,SASARAM
S6811,SASNI
S6812,SASON
S6813,SASTHANKOTTA
S6814,SASVAD ROAD
S6815,SATADHAR
S6816,SATAR HALT
S6817,SATARA
S6818,SATBAHINI
S6819,SATBERIAHALT
S6820,SATH NARAINI
S6821,SATHAJAGAT
S6822,SATHI
S6823,SATHIAON
S6824,SATHIN ROAD
S6825,SATISH SAMAN
S6826,SATLANA
S6827,SATNA
S6828,SATNALI
S6829,SATNAUR BADE
S6830,SATRAON F
S6831,SATROD
S6832,SATSANG NAGA
S6833,SATTENAPALLE
S6834,SATTIRAKKUDI
S6835,SATULUR
S6836,SATUNA
S6837,SATUR
S6838,SATYAVADA HA
S6839,SATYAVALLI
S6840,SAUGOR
S6841,SAUNSHI
S6842,SAVALYAPURAM
S6843,SAVANUR
S6844,SAVAR KUNDLA
S6845,SAVARDA
S6846,SAVDA
S6847,SAVNI
S6848,SAWAI MADHOP
S6849,SAWALGI
S6850,SAWANTWADI R
S6851,SAYAMA
S6852,SAYAN
S6853,SEALDAH
S6854,SECUNDERABAD
S6855,SEHAL HALT
S6856,SEHARA BAZAR
S6857,SEHORE
S6858,SEHRAMAU
S6859,SEKERKOTE
S6860,SEKHA
S6861,SELENGHAT
S6862,SELOO ROAD
S6863,SELU
S6864,SEMAI
S6865,SEMAPUR
S6866,SEMER KHEDI
S6867,SEMMANDAPATT
S6868,SEMRA
S6869,SEMRAON
S6870,SENAPURA
S6871,SENCHOA JN
S6872,SENDRA
S6873,SENDURAI
S6874,SENGOTTAI JN
S6875,SENGULAM
S6876,SENJIPANAMBA
S6877,SEOHARA
S6878,SEORAPHULI J
S6879,SEPON
S6880,SERAM
S6881,SERNDANUR
S6882,SERONI ROAD
S6883,SETTIGUNTA
S6884,SETTIHALLI
S6885,SEVALIYA
S6886,SEVUR
S6887,SEVVAPET ROA
S6888,SEWA NAGAR
S6889,SEWAGRAM
S6890,SEWAPURI
S6891,SEWAR
S6892,SEYDUNGANALL
S6893,SHADNAGAR
S6894,SHAHABAD
S6895,SHAHABAD MAR
S6896,SHAHABAD MUH
S6897,SHAHAD
S6898,SHAHANAGAR T
S6899,SHAHBAZ KULI
S6900,SHAHBAZNAGAR
S6901,SHAHDOL
S6902,SHAHDORAGAON
S6903,SHAHGANJ JN.
S6904,SHAHGARH
S6905,SHAHI
S6906,SHAHJAHANPUR
S6907,SHAHPUR PATO
S6908,SHAHZAD NAGA
S6909,SHAITAN SING
S6910,SHAJAPUR
S6911,SHAKARNAGAR
S6912,SHAKTINAGAR
S6913,SHAKUR BASTI
S6914,SHALIMAR
S6915,SHAM CHAURAS
S6916,SHAM KAURIA
S6917,SHAMGARH
S6918,SHAMLI
S6919,SHAMPURHALLI
S6920,SHAMSABAD
S6921,SHAMSHABAD T
S6922,SHANKAPUR HA
S6923,SHANKARGARH
S6924,SHANKARPALLI
S6925,SHANKARPUR B
S6926,SHANKERPUR
S6927,SHANKRUL PH
S6928,SHANTIGRAMA
S6929,SHANTIPUR JN
S6930,SHAPUR
S6931,SHARMA HALT
S6932,SHASAN ROAD
S6933,SHEDBAL
S6934,SHEGAON
S6935,SHEIKHPURA
S6936,SHEIKHUPUR
S6937,SHELGAON HAL
S6938,SHENDRI
S6939,SHENOLI
S6940,SHEODASPURA-
S6941,SHEOPRASAD N
S6942,SHEOPUR KALA
S6943,SHEOSINGHPUR
S6944,SHER (HALT)
S6945,SHEREKAN
S6946,SHERGANJ (HA
S6947,SHERGARH
S6948,SHERPUR
S6949,SHERTALAI
S6950,SHEWBABUDIH
S6951,SHIBLUN
S6952,SHIKARA
S6953,SHIKARIPARA
S6954,SHIKOHABAD J
S6955,SHIMILI GUDA
S6956,SHIMLA
S6957,SHIMOGA
S6958,SHIMOGA TOWN
S6959,SHINDAWANE
S6960,SHINDURIYA K
S6961,SHIRAVADE
S6962,SHIROOR
S6963,SHIRSAI
S6964,SHIRSOLI
S6965,SHIRUD
S6966,SHISHO H
S6967,SHIU SAGAR R
S6968,SHIUPUR
S6969,SHIVAJI BRID
S6970,SHIVAJINAGAR
S6971,SHIVALINGAPU
S6972,SHIVANI
S6973,SHIVATHAN
S6974,SHIVLAKHA
S6975,SHIVNAGAR
S6976,SHIVNARAYANP
S6977,SHIVNISHIVAP
S6978,SHIVPURA
S6979,SHIVPURI
S6980,SHIVPURI HAL
S6981,SHIVRAMPUR
S6982,SHIWALA TEHU
S6983,SHOGHI
S6984,SHOHRATGARH
S6985,SHOLAKA
S6986,SHOLAVANDAN
S6987,SHOLINGUR
S6988,SHONSELU
S6989,SHORANUR JN.
S6990,SHRAVANABELA
S6991,SHRI AMIRGAD
S6992,SHRI BALAJI
S6993,SHRI BHADRIY
S6994,SHRI GANGANA
S6995,SHRI GHASI N
S6996,SHRI KARANPU
S6997,SHRI MADHOPU
S6998,SHRI MAHABIR
S6999,SHRI MAKRI N
S7000,SHRI MATA VA
S7001,SHRI RAMGARH
S7002,SHRI-KSHETRA
S7003,SHRIBAR
S7004,SHRIGONDA RO
S7005,SHRIKHANDA
S7006,SHRIMAD DWAR
S7007,SHRIPAT SHRI
S7008,SHRIRAJNAGAR
S7009,SHRIRAMPUR
S7010,SHRISARADANA
S7011,SHUDNIPUR
S7012,SHUJALPUR
S7013,SHUJATPUR
S7014,SHUKARULLAHP
S7015,SHYAM CHAK
S7016,SHYAM NAGAR
S7017,SHYAMA CHARA
S7018,SHYAMPURA
S7019,SHYAMSUNDAR
S7020,SIAJULI
S7021,SIBAICHANDI
S7022,SIBSAGAR TOW
S7023,SIDDAMPALLI
S7024,SIDDAPURA
S7025,SIDHAPUR
S7026,SIDHARI (HAL
S7027,SIDHWALIA
S7028,SIDHWAN
S7029,SIDLAGHATTA
S7030,SIDMUKH
S7031,SIDULI (FLAG
S7032,SIGADAM
S7033,SIGSIGI
S7034,SIHAPAR (HAL
S7035,SIHO
S7036,SIHOR JN(GUJ
S7037,SIHORAROAD
S7038,SIKANDARPUR
S7039,SIKANDRA RAO
S7040,SIKAR JN.
S7041,SIKARIA HALT
S7042,SIKIR
S7043,SIKKAL
S7044,SIKOSA
S7045,SIKRIPAI
S7046,SIKRODA
S7047,SIKRODA KWAN
S7048,SILA KHERI
S7049,SILAIMAN
S7050,SILAK JHORI
S7051,SILANIBARI
S7052,SILAO
S7053,SILAPATHAR
S7054,SILARI
S7055,SILAUT
S7056,SILAWAR
S7057,SILCHAR
S7058,SILGHAT TOWN
S7059,SILHAUDI
S7060,SILIGURI JN.
S7061,SILIGURI TOW
S7062,SILLAKKUDI
S7063,SILLI
S7064,SILLIPUR
S7065,SILYARI
S7066,SIMALUGURI J
S7067,SIMARIA
S7068,SIMARIATAL
S7069,SIMBHOOLI
S7070,SIMEN CHAPAR
S7071,SIMHACHALAM
S7072,SIMLAGARH
S7073,SIMRAHA
S7074,SIMRI BAKHTI
S7075,SIMULTALA
S7076,SIMURALI
S7077,SINDEWAHI
S7078,SINDHAR
S7079,SINDHAVADER
S7080,SINDHU DURG
S7081,SINDI
S7082,SINDKHEDA
S7083,SINDRI B.H
S7084,SINDRI MARSH
S7085,SINDRI TOWN
S7086,SINDURWA
S7087,SINGANALLUR
S7088,SINGAPERUMAL
S7089,SINGAPUR ROA
S7090,SINGARAM
S7091,SINGARAYAKON
S7092,SINGARPUR
S7093,SINGHABAD
S7094,SINGHIAGHAT
S7095,SINGHIRAMPUR
S7096,SINGHPOKHARI
S7097,SINGHPUR
S7098,SINGHPURDUMR
S7099,SINGRA
S7100,SINGRAULI
S7101,SINGUR
S7102,SINGWAL
S7103,SINHAN
S7104,SINI JN
S7105,SIPAYA (HALT
S7106,SIR GURUDAS
S7107,SIRAJNAGAR
S7108,SIRARI
S7109,SIRAS
S7110,SIRATHU
S7111,SIRD
S7112,SIRHI ITARA
S7113,SIRHIND JN.
S7114,SIRIPURAM
S7115,SIRJAM
S7116,SIRKAZHI
S7117,SIRLI
S7118,SIRMUTTRA
S7119,SIRNAPALLI
S7120,SIROHI ROAD
S7121,SIRPUR TOWN
S7122,SIRPURKAGHAZ
S7123,SIRRI
S7124,SIRSA
S7125,SIRSALA  HAL
S7126,SIRSAUL
S7127,SIRSI MUKHDU
S7128,SIRSUPHAL
S7129,SIRUVATTUR H
S7130,SISAI GULAB
S7131,SISARKA
S7132,SISAUNA
S7133,SISIBORGAON
S7134,SISVINHALLI
S7135,SISWA BAZAR
S7136,SITABANJ
S7137,SITAFALMANDI
S7138,SITALNAGAR
S7139,SITALPUR
S7140,SITALPUR (BE
S7141,SITAMARHI
S7142,SITAMPET HAL
S7143,SITANAGARAM
S7144,SITAPUR CANT
S7145,SITAPUR CITY
S7146,SITAPUR KUTC
S7147,SITAPURAM PH
S7148,SITARAMPUR J
S7149,SITHALAVAI H
S7150,SITHOULI
S7151,SITIMANI
S7152,SIURI
S7153,SIVADI
S7154,SIVAGANGA
S7155,SIVAKASI
S7156,SIVAPUR
S7157,SIVOK
S7158,SIVUNGAON
S7159,SIWAHA
S7160,SIWAITH
S7161,SIWAN JN.
S7162,SIWAN KACHER
S7163,SIWANI
S7164,SKPARA
S7165,SLEEMNABAD
S7166,SOBHAPUR
S7167,SODPUR
S7168,SOGORA
S7169,SOHAGPUR
S7170,SOHAL
S7171,SOHANSRA
S7172,SOHWAL
S7173,SOJAT ROAD
S7174,SOLAGAMPATTI
S7175,SOLAN
S7176,SOLAPUR
S7177,SOLARI
S7178,SOLDEVANAHAL
S7179,SOLUR
S7180,SOMALAPURAM
S7181,SOMAN KATTI
S7182,SOMANAYAKKAN
S7183,SOMANUR
S7184,SOMESAR
S7185,SOMESHWARA
S7186,SOMIDEVI PAL
S7187,SOMNA
S7188,SOMNATH
S7189,SOMPETA
S7190,SOMPUR ROAD
S7191,SOMRA BAZAR
S7192,SOMTANE
S7193,SON NAGAR JN
S7194,SONA ARJUNPU
S7195,SONACHARA  S
S7196,SONADA
S7197,SONADANGA
S7198,SONAGIR
S7199,SONAI
S7200,SONAILI
S7201,SONAKHAN
S7202,SONAMUKHI PH
S7203,SONARDIH
S7204,SONARPUR JN.
S7205,SONAUILM
S7206,SONBARSA KAC
S7207,SONDAD
S7208,SONDALIA
S7209,SONDHA ROAD
S7210,SONDIMRA
S7211,SONEGAON
S7212,SONEKHPUR HA
S7213,SONGADH
S7214,SONI
S7215,SONIK
S7216,SONIPAT
S7217,SONIYANA
S7218,SONKHAMB
S7219,SONPUR JN.
S7220,SONTALAI
S7221,SONUA
S7222,SONUABARI
S7223,SONWARA
S7224,SOOROTHEE
S7225,SOPORE
S7226,SORAI
S7227,SORBHOG
S7228,SORO
S7229,SORON SHUKAR
S7230,SORUPETA
S7231,SOVABAZAR-AH
S7232,SRAVANUR
S7233,SRI BALABRAH
S7234,SRI DUNGARGA
S7235,SRI JHADESHW
S7236,SRI KALAHAST
S7237,SRI KALYAN P
S7238,SRI KRISHNA
S7239,SRI RAMNAGAR
S7240,SRI SATYA SA
S7241,SRI VIJAINAG
S7242,SRIDHAM
S7243,SRIKAKULAM R
S7244,SRINAGAR
S7245,SRINIVASANAG
S7246,SRINIVASPUR
S7247,SRIPANI
S7248,SRIPUR HALT
S7249,SRIRAMPUR (A
S7250,SRIRAMPURAM
S7251,SRIRANGAM
S7252,SRIRANGAPATT
S7253,SRIVAIKUNTAM
S7254,SRIVENKATAPE
S7255,SRIVENKATESW
S7256,SRIVILLIPUTT
S7257,SRUNGAVARAPU
S7258,SRUNGAVRUKSH
S7259,ST. THOMAS M
S7260,STUARTPURAM
S7261,SUAHERI HALT
S7262,SUBANSIRI
S7263,SUBARNAMRIGI
S7264,SUBEDARGANJ
S7265,SUBHAGPUR
S7266,SUBHASGRAM
S7267,SUBRAHMANYA
S7268,SUBZI MANDI
S7269,SUCHAN KOTLI
S7270,SUCHIPIND HA
S7271,SUDAMDIH
S7272,SUDHANI
S7273,SUDHRANA
S7274,SUDIYUR
S7275,SUDSAR
S7276,SUGAPAHARI H
S7277,SUI
S7278,SUISA
S7279,SUJALPUR PH
S7280,SUJANGARH
S7281,SUJANPUR
S7282,SUJATAPURAM
S7283,SUJNIPARA
S7284,SUJRA
S7285,SUKHCHAIN
S7286,SUKHI SEWANI
S7287,SUKINDA ROAD
S7288,SUKLI
S7289,SUKNA
S7290,SUKRIMANGELA
S7291,SUKRITIPUR
S7292,SUKU
S7293,SULAH HIMACH
S7294,SULDHAL
S7295,SULEBHAVI
S7296,SULEHALLI
S7297,SULERJAVALGE
S7298,SULHANI
S7299,SULLURUPETTA
S7300,SULTANABAD H
S7301,SULTANGANJ
S7302,SULTANPUR
S7303,SULTANPUR JN
S7304,SULTANPUR KA
S7305,SULTANPUR LO
S7306,SULUR ROAD
S7307,SUMAOLI
S7308,SUMER
S7309,SUMMA DEVI
S7310,SUMMER HILL
S7311,SUMMIT
S7312,SUMRERI
S7313,SUNAM
S7314,SUNDARAPERUM
S7315,SUNDERABAD
S7316,SUNDHIA MAU
S7317,SUNDLAK
S7318,SUNEHRA
S7319,SUNEHTI KHAR
S7320,SUNMAI HALT
S7321,SUPEDI
S7322,SUPPALAPADU
S7323,SUPRAKANDI
S7324,SUR
S7325,SURA NUSSI
S7326,SURAIMANPUR
S7327,SURAJGARH
S7328,SURAJKUNDA
S7329,SURAJPUR ROA
S7330,SURAREDDIPAL
S7331,SURASARAIGHA
S7332,SURAT
S7333,SURATGARH JN
S7334,SURATHKAL
S7335,SURATPURA JN
S7336,SURAVALI (H)
S7337,SURELI
S7338,SURENDRANAGA
S7339,SURER
S7340,SURERA
S7341,SURGAON BANJ
S7342,SURIAWAN
S7343,SURJAKAMAL
S7344,SURJYAPUR
S7345,SURLA ROAD
S7346,SURPURA
S7347,SUSKAL
S7348,SUWANSA
S7349,SUWASRA
S7350,SWADINPUR
S7351,SWAMI MALAI
S7352,SWAMI NARAYA
S7353,SWARUPGANJ
S7354,Saifee Nagar
S7355,T.SAKIBANDA
S7356,TADA
S7357,TADAKAL PUDI
S7358,TADALI JN.
S7359,TADEPALLI GU
S7360,TADIPATRI
S7361,TADLAPUSAPAL
S7362,TADUKU
S7363,TADWAL
S7364,TAGDI
S7365,TAHERPUR
S7366,TAHSIL BHADR
S7367,TAHSIL FATEH
S7368,TAIABPUR
S7369,TAJ NAGAR
S7370,TAJPUR
S7371,TAJPUR DEHMA
S7372,TAKARI
S7373,TAKARKHEDE
S7374,TAKAZHI
S7375,TAKHA
S7376,TAKHRAU HALT
S7377,TAKI ROAD
S7378,TAKIA
S7379,TAKIPUR
S7380,TAKIPUR HALT
S7381,TAKLI
S7382,TAKLIMIYA HA
S7383,TAKSAL
S7384,TAKU
S7385,TALABURU
S7386,TALAIVASAL
S7387,TALAIYUTHU
S7388,TALAJA PANCH
S7389,TALAKHAJURI
S7390,TALALA JN
S7391,TALAMADUGU H
S7392,TALAMANCHI
S7393,TALANALLUR
S7394,TALANDU
S7395,TALAP
S7396,TALARA
S7397,TALAVLI
S7398,TALBAHAT
S7399,TALCHER
S7400,TALCHER ROAD
S7401,TALCHHAPAR
S7402,TALDI
S7403,TALEGAON
S7404,TALGARIA
S7405,TALGUPPA
S7406,TALHERI BAZU
S7407,TALIT
S7408,TALJHARI
S7409,TALL JN.
S7410,TALLA
S7411,TALLI SAIDA
S7412,TALMADLA
S7413,TALNI
S7414,TALODI
S7415,TALPUR
S7416,TALVADIYA
S7417,TALWANDI
S7418,TALWARA JHIL
S7419,TAMARAIPADI
S7420,TAMBARAM
S7421,TAMBARAM SAN
S7422,TAMKUHI ROAD
S7423,TAMLUK
S7424,TAMNA
S7425,TANAKALLU
S7426,TANDA-URMAR
S7427,TANDARAI
S7428,TANDAVAPURA
S7429,TANDUR
S7430,TANDWAL
S7431,TANGARMUNDA
S7432,TANGIRIAPAL
S7433,TANGLA
S7434,TANGRA
S7435,TANGRABASULI
S7436,TANGUTURU
S7437,TANIJAN
S7438,TANKUPPA
S7439,TANTPUR
S7440,TANUKU
S7441,TANUR
S7442,TAPA
S7443,TAPANG
S7444,TAPASI
S7445,TAPPA KHAJUR
S7446,TAPRI JN.
S7447,TARABARI
S7448,TARADEVI
S7449,TARAK NAGAR
S7450,TARAKESHWAR
S7451,TARANA ROAD
S7452,TARAON
S7453,TARAORI
S7454,TARAPITH ROA
S7455,TARAPUR
S7456,TARCHHERA BA
S7457,TAREGNA
S7458,TARGAON
S7459,TARI GOPPULA
S7460,TARIASUJAN
S7461,TARIGHAT
S7462,TARIKERE
S7463,TARLUPADU
S7464,TARN TARAN
S7465,TAROPA
S7466,TARRA KALAN
S7467,TARSAI
S7468,TARSARAI
S7469,TARUR
S7470,TARWATA
S7471,TATANAGAR JN
S7472,TATAPPARAI
S7473,TATASIGUA
S7474,TATI
S7475,TATI CHERLA
S7476,TATIBAHAR
S7477,TATISILWAI
S7478,TAUHEED
S7479,TAVARGATTI
S7480,TEEGAON
S7481,TEGHRA
S7482,TEHARKA
S7483,TEHTA
S7484,TEJGADH
S7485,TEJPURWA (HA
S7486,TEK NEWAS
S7487,TEKA BIGHA
S7488,TEKKALI
S7489,TEKTAR F
S7490,TELAM
S7491,TELAPROLU
S7492,TELIA
S7493,TELIAMURA
S7494,TELO
S7495,TELTA
S7496,TEMBURU
S7497,TEMPA
S7498,TENALI JN.
S7499,TENERI HALT
S7500,TENGANMADA
S7501,TENKASI
S7502,TENNERU HALT
S7503,TENYA
S7504,TERHA HALT
S7505,TETELIA
S7506,TETTU
S7507,TETULMARI
S7508,TEZNARAYANPU
S7509,THADI
S7510,THAIYAT HAMI
S7511,THAKURBARI
S7512,THAKURGANJ
S7513,THAKURKUCHI
S7514,THAKURLI
S7515,THAKURNAGAR
S7516,THAKURTOLA P
S7517,THALAKU
S7518,THALANGAI
S7519,THALASSERY
S7520,THALERA
S7521,THALWARA
S7522,THAM
S7523,THAMLA MOGAN
S7524,THAN
S7525,THANA BHAWAN
S7526,THANA BIHPUR
S7527,THANDLA ROAD
S7528,THANE
S7529,THANESAR CIT
S7530,THANGUNDI
S7531,THANJAVUR JN
S7532,THANPAR NAGA
S7533,THANSIT
S7534,THARA
S7535,THARSA
S7536,THARWAI
S7537,THASRA
S7538,THATHANA MIT
S7539,THATHANKULAM
S7540,THAWE JN.
S7541,THEH QALANDA
S7542,THEKERAGURI
S7543,THERBAN HALT
S7544,THERUBALI
S7545,THIPPARTHI
S7546,THIRUMAYILAI
S7547,THIRUMULLAIV
S7548,THIRUTHURAIY
S7549,THIRUVARUR J
S7550,THIVIM
S7551,THOKUR
S7552,THONDE BHAVI
S7553,THONGANUR H
S7554,THURAVUR
S7555,THURIA
S7556,THUWAVI
S7557,TIBI
S7558,TIHU
S7559,TIK
S7560,TIKAMGARH
S7561,TIKANI
S7562,TIKARIYA
S7563,TIKAULI RAWA
S7564,TIKEKARWADI
S7565,TIKIAPARA
S7566,TIKIRAPAL PH
S7567,TIKIRI
S7568,TIKKOTTI
S7569,TIKRA PH
S7570,TIKRI HALT
S7571,TIKUNIA
S7572,TILA
S7573,TILAIYA
S7574,TILAK BRIDGE
S7575,TILARU
S7576,TILATI
S7577,TILAUNCHI
S7578,TILBHITA
S7579,TILBHUM
S7580,TILDA
S7581,TILDANGA
S7582,TILHAR
S7583,TILONIYA
S7584,TILRATH
S7585,TILWARA
S7586,TIMARNI
S7587,TIMBA ROAD J
S7588,TIMBARVA
S7589,TIMMACHIPURA
S7590,TIMMANACHERL
S7591,TIMMAPUR
S7592,TIMMAPURAM H
S7593,TIMTALA
S7594,TIN MILE HAT
S7595,TINAIGHAT
S7596,TINDAULI
S7597,TINDHARIA
S7598,TINDIVANAM
S7599,TINGRAI
S7600,TINICH
S7601,TINKHEDA
S7602,TINNAPATTI
S7603,TINPAHAR JN.
S7604,TINPHERIA (H
S7605,TINSUKIA JN.
S7606,TIPKAI
S7607,TIPLING
S7608,TIPPAPUR HAL
S7609,TIPPESANDRA
S7610,TIPTUR
S7611,TIRALDIH
S7612,TIRODI
S7613,TIRORA
S7614,TIRUCHANUR
S7615,TIRUCHCHULI
S7616,TIRUCHENDUR
S7617,TIRUCHIRAPPA
S7618,TIRUKKOVILUR
S7619,TIRUMAIYAM
S7620,TIRUMALAIRAY
S7621,TIRUMALPUR
S7622,TIRUMANGALAM
S7623,TIRUMATHIKKU
S7624,TIRUNAGESVAR
S7625,TIRUNELVELI
S7626,TIRUNINRAVUR
S7627,TIRUNNAVAYA
S7628,TIRUPARANKUN
S7629,TIRUPATI
S7630,TIRUPATI WES
S7631,TIRUPATTUR
S7632,TIRUPPACHETT
S7633,TIRUPPADIRIP
S7634,TIRUPPUR
S7635,TIRUPPUVANAM
S7636,TIRUR
S7637,TIRUSULAM
S7638,TIRUTTANGAL
S7639,TIRUTTANI
S7640,TIRUVALAM
S7641,TIRUVALANGAD
S7642,TIRUVALLA
S7643,TIRUVALLUR
S7644,TIRUVANNAMAL
S7645,TIRUVENNAMAL
S7646,TIRUVERUMBUR
S7647,TIRUVIDAIMAR
S7648,TIRUVIZHA
S7649,TIRUVOTTIYUR
S7650,TISI
S7651,TISUA
S7652,TITA GARH
S7653,TITABAR
S7654,TITLA GARH J
S7655,TITTE
S7656,TITUR
S7657,TITVALA
S7658,TIVARI
S7659,TODARPUR
S7660,TODIYAPPULAM
S7661,TOHANA
S7662,TOKISUD
S7663,TOKKUTTU
S7664,TOKOPAL
S7665,TOLAHUNSE
S7666,TOLLY GANJ
S7667,TOLRA
S7668,TOMKA
S7669,TONDALAGOPAV
S7670,TONDAMANPATT
S7671,TONDIARPET
S7672,TOPPUR
S7673,TORANAGALLU
S7674,TORANG
S7675,TORI
S7676,TORNIYA
S7677,TOTEWAHI HAL
S7678,TOTIYAPALAIY
S7679,TOVALAI H.
S7680,TOZHUPPEDU
S7681,TRIBEDIGANJ
S7682,TRIBENI
S7683,TRICHUR
S7684,TRIKARPUR
S7685,TRILOCHAN MA
S7686,TRILOKPUR (H
S7687,TRIPAL
S7688,TRIPUNITTURA
S7689,TRIVANDRAM P
S7690,TRIVANDRUM C
S7691,TRIVIKARAMDE
S7692,TSUNDURU
S7693,TUFANGANJ
S7694,TUGALAKABAD
S7695,TUGGALI
S7696,TULIN
S7697,TULJAPUR
S7698,TULSI ASHRAR
S7699,TULSI NAGAR
S7700,TULSIPUR
S7701,TULUKAPATTI
S7702,TUMBOLI H.
S7703,TUMKUR
S7704,TUMMALACHERU
S7705,TUMMANAM GUT
S7706,TUMSAR RD
S7707,TUMSAR TOWN
S7708,TUNDLA JN
S7709,TUNDU
S7710,TUNG
S7711,TUNI
S7712,TUNIA
S7713,TUPKADIH
S7714,TUREKALA ROA
S7715,TURINJAPURAM
S7716,TURKAPALLI
S7717,TURKI
S7718,TURTIPAR F
S7719,TUTICORIN
S7720,TUTIMELUR
S7721,TUVVUR HALT
S7722,TUWA
S7723,TWINING GANJ
S7724,TYADA
S7725,TYAKAL
S7726,Tenua Dumari
S7727,UBARNI
S7728,UBL
S7729,UCHANA
S7730,UCHIPPULI
S7731,UDAIPUR
S7732,UDAIPUR CITY
S7733,UDAIPURA
S7734,UDAIRAMPUR
S7735,UDALGURI
S7736,UDALKACHHAR
S7737,UDASAR
S7738,UDAYPUR KHUR
S7739,UDGIR
S7740,UDHAGAMANDAL
S7741,UDHAMPUR
S7742,UDHNA JN.
S7743,UDI MOR
S7744,UDRAMSAR
S7745,UDUMALAIPPET
S7746,UDUPI
S7747,UDVADA
S7748,UDWANT NAGAR
S7749,UDYANKHERI
S7750,UGAON
S7751,UGAR KHURD
S7752,UGARPUR
S7753,UGNA
S7754,UGRASENPUR
S7755,UGU
S7756,UJALVAV
S7757,UJHANI
S7758,UJIARPUR
S7759,UJJAIN JN
S7760,UKAI SONGHAD
S7761,UKHALI HALT
S7762,UKHRA
S7763,UKLANA
S7764,UKSI
S7765,ULAVAPADU
S7766,ULHASNAGAR
S7767,ULINDAKONDA
S7768,ULLAL
S7769,ULNA BHARI
S7770,ULUBARIA
S7771,ULUNDURPET
S7772,UMALLA
S7773,UMAR TALI
S7774,UMARIA
S7775,UMBERGAON RO
S7776,UMBERMALLI
S7777,UMDANAGAR
S7778,UMED
S7779,UMERDASHI
S7780,UMESHNAGAR
S7781,UMRAM
S7782,UMRED
S7783,UMRETH
S7784,UMRI
S7785,UMROLI
S7786,UNA
S7787,UNA HIMACHAL
S7788,UNAULA
S7789,UNCHAHAR JN.
S7790,UNCHAULIA
S7791,UNCHDIH
S7792,UNCHEHARA
S7793,UNCHI BASSI
S7794,UNDASA MADHA
S7795,UNDI
S7796,UNGUTURU
S7797,UNHEL
S7798,UNJALUR
S7799,UNJHA
S7800,UNKAL
S7801,UNNAO JN.
S7802,UNTARI ROAD
S7803,UPARMAL
S7804,UPLETA
S7805,UPPAL
S7806,UPPALA
S7807,UPPALAVAI
S7808,UPPALUR
S7809,UPPU GUNDURU
S7810,UREN
S7811,URGA
S7812,URKURA
S7813,URLAM
S7814,URMA
S7815,URULI
S7816,URWAN
S7817,USALAPUR
S7818,USIAKHAS HAL
S7819,USKA BAZAR
S7820,USMANABAD
S7821,USMANPUR
S7822,USRA
S7823,UTARLAI
S7824,UTARSANDA
S7825,UTRAITIA JN
S7826,UTRAN
S7827,UTRI PURA
S7828,UTTAMARKOVIL
S7829,UTTANGAL MAN
S7830,UTTAR RADHAN
S7831,UTTARKATHANI
S7832,UTTARPARA
S7833,UTTUKULI
S7834,VADADIYA
S7835,VADAKANNIKAP
S7836,VADAKARA
S7837,VADAL
S7838,VADALI LUTER
S7839,VADALUR
